68.000000	-6108.329428	-6163.806458	-6067.850419	-6207.548822	-112033.134643	-71594.626796	-127301.343060	-120163.939317	-6333.635012	-6439.202301	-6251.157075	-6419.085731	-139186.905526	-88047.500020	-146412.777473	-127738.073795	0.056578	0.893844	0.360219	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119829	0.000000
70.000000	-5999.297619	-5907.007266	-6037.608509	-6043.509369	-112098.558199	-71600.058270	-127351.545078	-120208.642806	-6294.966494	-6537.371163	-6251.559407	-6565.176733	-139126.913443	-88094.282221	-146394.225525	-127743.102937	0.056578	0.893844	0.360219	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119846	0.000000
72.000000	-6041.721230	-5963.154848	-6038.435523	-6060.943730	-112084.409545	-71592.682194	-127345.040720	-120201.199675	-6361.820562	-6360.300643	-6263.204666	-6309.852756	-139233.754782	-88008.250357	-146425.674430	-127733.625797	0.056578	0.893844	0.360219	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119871	0.000000
74.000000	-6080.523858	-6126.501396	-6064.520009	-6193.601333	-112035.101597	-71596.660804	-127301.007784	-120166.487416	-6288.842116	-6536.991183	-6238.841264	-6565.735527	-139114.821150	-88087.844919	-146385.709511	-127736.464469	0.057289	0.901922	0.369109	192.000000	0.500000	104.000000	14.000000	56.000000	5.500000	104.000000	0.000000	0.000000	0.000000	1630329992.119889	0.000000
76.000000	-5976.968226	-5801.305866	-6023.191634	-5958.259816	-112129.090682	-71598.560703	-127380.758808	-120233.788518	-6337.568919	-6426.595918	-6264.702232	-6408.334542	-139195.041561	-88040.503924	-146414.811482	-127738.856106	0.057289	0.901922	0.369109	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119907	0.000000
78.000000	-6114.163234	-6164.924045	-6072.879562	-6209.269906	-112033.648733	-71598.717165	-127305.209911	-120170.913061	-6337.032478	-6434.799008	-6253.146381	-6416.738798	-139186.391435	-88040.615683	-146411.257554	-127737.760870	0.057289	0.901922	0.369109	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119923	0.000000
80.000000	-6005.489052	-5911.544670	-6042.838817	-6048.091477	-112097.507667	-71604.685081	-127354.786081	-120215.482439	-6299.168622	-6536.924128	-6255.247445	-6568.305977	-139126.779333	-88090.124797	-146394.449043	-127745.248705	0.057289	0.901922	0.369109	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119940	0.000000
82.000000	-6047.063297	-5963.065441	-6044.425791	-6062.843628	-112086.667071	-71599.208903	-127351.969761	-120211.325015	-6368.771955	-6361.865266	-6269.932541	-6314.412512	-139237.040488	-88006.909252	-146429.094247	-127739.057271	0.057289	0.901922	0.369109	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119956	0.000000
84.000000	-6084.480117	-6128.356591	-6068.140992	-6196.127080	-112033.782844	-71600.482953	-127305.209911	-120173.617622	-6293.692445	-6534.465436	-6242.752819	-6566.495486	-139116.184606	-88082.525204	-146386.916505	-127739.549010	0.057645	0.897961	0.368555	192.000000	0.500000	104.000000	13.500000	120.000000	5.500000	64.000000	0.000000	0.000000	0.000000	1630329992.119973	0.000000
86.000000	-5977.079985	-5798.601305	-6024.778607	-5957.857485	-112126.989618	-71601.667595	-127384.648011	-120240.538745	-6340.586405	-6426.126531	-6268.032642	-6412.156691	-139194.639229	-88036.145334	-146415.414979	-127742.164164	0.057645	0.897961	0.368555	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.119990	0.000000
88.000000	-6109.290553	-6157.838542	-6070.242056	-6205.291296	-112029.558364	-71599.790049	-127307.668603	-120175.383410	-6333.791475	-6425.657144	-6249.748915	-6410.189737	-139181.205831	-88029.797438	-146406.407226	-127734.922199	0.057645	0.897961	0.368555	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.120007	0.000000
90.000000	-5995.989561	-5907.655467	-6037.943785	-6048.247939	-112093.462001	-71609.915389	-127359.368188	-120221.472707	-6293.759500	-6534.018401	-6251.805276	-6567.635425	-139121.101990	-88085.699151	-146391.565668	-127745.114594	0.057645	0.897961	0.368555	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.120023	0.000000
92.000000	-6024.599794	-5949.676746	-6031.931166	-6057.970948	-112082.666109	-71607.970787	-127359.256430	-120219.282236	-6355.606777	-6357.014937	-6261.640043	-6309.897460	-139227.004555	-88003.422380	-146423.953345	-127736.777393	0.057645	0.897961	0.368555	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.120040	0.000000
94.000000	-6036.245052	-6110.475196	-6041.564768	-6193.847203	-112025.780919	-71621.337130	-127316.274025	-120185.061715	-6253.951043	-6538.958137	-6220.557537	-6560.929902	-139092.692923	-88099.311364	-146379.987464	-127738.833754	0.059822	0.890980	0.364277	192.000000	0.500000	120.000000	13.500000	80.000000	5.500000	32.000000	0.000000	0.000000	0.000000	1630329992.120065	0.000000
96.000000	-5950.459057	-5779.356453	-6012.798072	-5950.973147	-112121.491089	-71608.037842	-127389.811264	-120246.551364	-6303.527213	-6426.282993	-6249.368936	-6407.552231	-139170.633456	-88048.505848	-146407.658924	-127739.571361	0.059822	0.890980	0.364277	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.120082	0.000000
98.000000	-6062.463649	-6134.682135	-6042.861169	-6196.887040	-112018.874230	-71613.916351	-127314.150609	-120181.843064	-6306.991733	-6420.002153	-6235.443799	-6401.249039	-139163.257380	-88033.664290	-146399.612296	-127731.189457	0.059822	0.890980	0.364277	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.120100	0.000000
100.000000	-5959.109182	-5886.354254	-6019.235375	-6041.117733	-112083.671937	-71617.760851	-127362.855060	-120225.317207	-6242.417543	-6536.432390	-6224.379685	-6560.147591	-139088.133167	-88105.078114	-146380.590961	-127740.420728	0.059822	0.890980	0.364277	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599013	0.000000
102.000000	-6007.076026	-5929.180196	-6022.901061	-6046.102172	-112074.798295	-71604.729784	-127358.116491	-120218.321111	-6339.357059	-6346.286100	-6254.241616	-6301.895535	-139212.922956	-87998.952031	-146417.471339	-127731.144754	0.059822	0.890980	0.364277	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599066	0.000000
104.000000	-6024.666849	-6098.695826	-6034.188692	-6186.426423	-112017.130794	-71616.911485	-127313.614167	-120182.200692	-6240.495293	-6525.144759	-6211.773302	-6549.754029	-139079.013655	-88088.493119	-146371.136173	-127730.138925	0.058911	0.890490	0.365139	192.000000	0.500000	104.000000	13.500000	104.000000	5.500000	56.000000	0.000000	0.000000	0.000000	1630329992.599094	0.000000
106.000000	-5941.741877	-5769.544038	-6008.283020	-5945.720487	-112116.372540	-71606.942607	-127390.191244	-120246.551364	-6294.228887	-6419.465711	-6244.272738	-6404.244173	-139160.195191	-88042.225008	-146402.249801	-127734.877495	0.058911	0.890490	0.365139	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599114	0.000000
108.000000	-6057.300396	-6126.747266	-6040.491884	-6192.081415	-112016.147317	-71612.843467	-127315.916397	-120182.737134	-6301.850832	-6412.469615	-6232.716886	-6395.281124	-139157.088298	-88027.629319	-146396.326589	-127727.724937	0.058911	0.890490	0.365139	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599131	0.000000
110.000000	-5955.063517	-5882.979141	-6016.821386	-6039.419000	-112079.089830	-71616.486802	-127362.586840	-120224.266675	-6237.835436	-6531.515006	-6221.786883	-6558.091230	-139081.405292	-88099.557233	-146377.059385	-127737.135021	0.058911	0.890490	0.365139	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599147	0.000000
112.000000	-6006.003142	-5925.089827	-6024.219814	-6044.783419	-112076.072344	-71607.479049	-127362.832709	-120222.076204	-6335.557262	-6342.083972	-6252.162904	-6299.369788	-139207.402075	-87994.638144	-146414.453854	-127728.395489	0.058911	0.890490	0.365139	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599164	0.000000
114.000000	-6026.633802	-6100.416911	-6036.714439	-6188.862764	-112017.622533	-71619.437232	-127317.346909	-120185.084067	-6243.602186	-6525.748256	-6215.327229	-6551.653928	-139079.974780	-88088.806044	-146373.639569	-127732.575265	0.058911	0.890490	0.365139	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599295	0.000000
116.000000	-5939.484351	-5765.900703	-6007.299543	-5943.686479	-112114.003255	-71605.936778	-127390.437113	-120245.925515	-6292.664265	-6418.482234	-6243.736296	-6405.294705	-139155.903656	-88039.431040	-146400.059330	-127733.178763	0.060000	0.884000	0.360000	192.000000	0.500000	112.000000	13.500000	80.000000	5.500000	32.000000	0.000000	0.000000	0.000000	1630329992.599313	0.000000
118.000000	-6056.786306	-6123.819187	-6040.603643	-6190.360330	-112015.029730	-71613.134040	-127317.078688	-120183.273576	-6301.537907	-6408.334542	-6232.023982	-6391.727196	-139154.294330	-88022.868398	-146394.113766	-127725.400356	0.060000	0.884000	0.360000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599330	0.000000
120.000000	-5953.968281	-5882.554457	-6015.524985	-6038.949613	-112075.044164	-71614.631607	-127360.664589	-120221.807983	-6236.270813	-6530.129198	-6220.266964	-6557.688899	-139076.890239	-88096.405637	-146373.930141	-127734.653978	0.060000	0.884000	0.360000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599349	0.000000
122.000000	-6005.444349	-5920.977106	-6024.063352	-6041.788285	-112075.088868	-71606.339110	-127363.302095	-120221.740928	-6335.043172	-6339.290004	-6251.246482	-6297.939276	-139203.870500	-87989.988981	-146411.659886	-127725.735632	0.060000	0.884000	0.360000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599367	0.000000
124.000000	-6026.879671	-6100.931001	-6036.043887	-6188.616894	-112014.113309	-71618.096127	-127315.603473	-120182.826541	-6243.557482	-6522.730770	-6214.164938	-6548.859960	-139076.845536	-88084.179233	-146370.577380	-127729.468373	0.060000	0.884000	0.360000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599384	0.000000
126.000000	-5942.479484	-5768.046471	-6010.205270	-5945.854598	-112114.986731	-71608.171953	-127392.694639	-120247.512489	-6292.418396	-6420.024505	-6243.445723	-6407.686342	-139152.148563	-88038.604026	-146397.980618	-127731.703547	0.056000	0.886000	0.348000	192.000000	0.500000	96.000000	13.500000	88.000000	5.000000	112.000000	0.000000	0.000000	0.000000	1630329992.599401	0.000000
128.000000	-6059.289701	-6123.506263	-6042.503541	-6189.846240	-112015.387358	-71613.134040	-127318.509199	-120183.407686	-6306.008256	-6408.401598	-6235.197930	-6392.263638	-139155.814249	-88021.571996	-146395.298409	-127726.115611	0.056000	0.886000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599432	0.000000
130.000000	-5955.957586	-5885.393129	-6016.352000	-6040.558939	-112072.764286	-71613.804592	-127359.725816	-120219.863381	-6236.494331	-6529.257480	-6219.819930	-6558.225341	-139073.470422	-88092.494082	-146371.314987	-127731.949417	0.056000	0.886000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599449	0.000000
132.000000	-6006.204308	-5918.563118	-6024.935070	-6040.000145	-112074.932405	-71606.204999	-127363.950296	-120221.249190	-6336.160759	-6339.491169	-6252.140552	-6298.676884	-139202.015305	-87987.977324	-146410.251726	-127724.416879	0.056000	0.886000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599467	0.000000
134.000000	-6033.719305	-6107.681228	-6041.341250	-6194.093072	-112016.415538	-71621.851220	-127319.000938	-120185.151122	-6247.223168	-6523.647192	-6217.003610	-6549.955195	-139077.471385	-88083.195756	-146371.270284	-127730.049518	0.056000	0.886000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599484	0.000000
136.000000	-5943.954700	-5768.493506	-6011.300506	-5946.167522	-112113.690330	-71607.769621	-127392.337011	-120246.104329	-6295.748805	-6424.606612	-6246.865540	-6413.207223	-139152.103859	-88040.056889	-146399.142909	-127733.223466	0.052000	0.884000	0.352000	192.000000	0.500000	80.000000	13.500000	80.000000	5.500000	0.000000	0.000000	0.000000	0.000000	1630329992.599510	0.000000
138.000000	-6060.899027	-6122.746303	-6043.375259	-6189.130984	-112014.560344	-71612.843467	-127318.240979	-120182.379506	-6306.991733	-6406.255830	-6235.443799	-6389.715539	-139153.981406	-88017.861607	-146393.309104	-127723.634568	0.052000	0.884000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599528	0.000000
140.000000	-5959.913845	-5890.198754	-6019.078913	-6044.291680	-112071.847865	-71615.011587	-127359.658761	-120219.349291	-6238.461284	-6531.894986	-6221.719828	-6561.019309	-139072.062263	-88092.538785	-146370.890304	-127731.770603	0.052000	0.884000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599545	0.000000
142.000000	-6007.791282	-5917.244365	-6026.544395	-6039.039020	-112074.887702	-71606.741441	-127364.419683	-120221.293893	-6338.798265	-6341.435771	-6254.688651	-6300.822651	-139201.322401	-87987.686752	-146410.385836	-127724.394527	0.052000	0.884000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599562	0.000000
144.000000	-6033.160512	-6107.033027	-6039.575462	-6192.327284	-112011.431099	-71618.118479	-127314.575292	-120180.412552	-6247.759610	-6521.836701	-6216.802444	-6547.898835	-139074.856231	-88079.708884	-146368.766888	-127727.166143	0.052000	0.884000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599579	0.000000
146.000000	-5944.737011	-5768.627616	-6011.501671	-5945.653432	-112111.209287	-71606.294406	-127390.280651	-120243.600934	-6293.245410	-6423.131397	-6244.406848	-6412.782539	-139146.046537	-88035.340671	-146394.069063	-127728.462544	0.052000	0.890000	0.354000	192.000000	0.500000	80.000000	13.500000	104.000000	5.500000	8.000000	0.000000	0.000000	0.000000	1630329992.599598	0.000000
148.000000	-6060.653157	-6120.868757	-6042.481189	-6186.672293	-112011.341692	-71610.831810	-127315.447010	-120179.160855	-6307.863451	-6404.601801	-6235.287337	-6387.368606	-139151.746232	-88014.642956	-146390.895115	-127720.840600	0.052000	0.890000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599617	0.000000
150.000000	-5962.484296	-5894.892620	-6020.420017	-6047.398573	-112069.232711	-71615.615084	-127357.624752	-120217.114117	-6238.371877	-6533.861939	-6221.205738	-6562.382765	-139068.508335	-88092.136454	-146368.185743	-127729.423670	0.052000	0.890000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599634	0.000000
152.000000	-6006.383122	-5913.645734	-6024.979773	-6035.418038	-112071.713754	-71603.880418	-127360.999866	-120217.203524	-6337.323050	-6340.832274	-6252.878160	-6299.816823	-139196.695590	-87985.228060	-146406.161357	-127720.505323	0.052000	0.890000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599651	0.000000
154.000000	-6036.513273	-6111.458672	-6041.497712	-6195.121252	-112009.888829	-71618.878438	-127313.256539	-120178.557358	-6249.346584	-6521.970811	-6217.249479	-6547.183579	-139073.224553	-88078.077206	-146366.911693	-127725.221542	0.052000	0.890000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599670	0.000000
156.000000	-5946.681612	-5771.041604	-6013.222756	-5947.508627	-112110.046996	-71607.546104	-127389.163064	-120242.148071	-6293.379521	-6427.266470	-6244.965642	-6416.403522	-139142.738479	-88037.195866	-146392.146813	-127727.412013	0.058000	0.884000	0.354000	192.000000	0.500000	104.000000	13.500000	80.000000	5.500000	8.000000	0.000000	0.000000	0.000000	1630329992.599687	0.000000
158.000000	-6064.140029	-6123.506263	-6045.565730	-6188.751005	-112012.280466	-71613.514020	-127316.296377	-120179.563186	-6311.484434	-6407.194603	-6238.461284	-6388.553248	-139152.483839	-88016.118171	-146391.543316	-127721.488800	0.058000	0.884000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599713	0.000000
160.000000	-5966.149982	-5901.218164	-6022.945764	-6051.935977	-112067.757495	-71616.978540	-127356.395406	-120215.415384	-6239.757686	-6538.086419	-6222.904470	-6565.690823	-139066.474326	-88094.371628	-146367.448135	-127729.021338	0.058000	0.884000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599730	0.000000
162.000000	-6007.590116	-5913.846900	-6026.589099	-6035.753314	-112071.356126	-71605.042709	-127360.508127	-120216.242399	-6340.318184	-6345.593196	-6256.365032	-6303.706027	-139196.494424	-87988.111435	-146407.077778	-127721.377042	0.058000	0.884000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329992.599749	0.000000
